location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"Manhattan, New York",City,New York,40.7896239,-73.9598939,11,2018,Tuesday,1,12,58,33.3
The Last Bookstore,Place of Interest,California,34.047668200000004,-118.24972279999999,11,2018,Tuesday,1,5,6,52.6
Zion National Park,Natural Attraction,Utah,37.320774,-113.004847586525,11,2017,Sunday,6,5,10,43.0
Walt Disney Concert Hall,Place of Interest,California,34.05542585,-118.24991603498002,11,2018,Tuesday,1,1,48,52.6
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Monday,0,23,2,33.3
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,11,2018,Monday,0,18,13,66.8
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Monday,0,17,10,33.3
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Monday,0,16,55,33.3
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,11,2018,Monday,0,13,48,39.4
"Manhattan, New York",City,New York,40.7896239,-73.9598939,11,2018,Monday,0,16,35,33.3
Maryland,State,Maryland,39.5162234,-76.9382069,11,2018,Monday,0,16,8,43.4
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Monday,0,15,37,33.3
Harley-Davidson Museum,Place of Interest,Wisconsin,43.03136165,-87.91741213270929,11,2018,Monday,0,14,36,27.3
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,11,2018,Monday,0,15,23,33.3
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,11,2018,Monday,0,15,20,33.3
Zion National Park,Natural Attraction,Utah,37.320774,-113.004847586525,11,2018,Monday,0,13,1,35.0
The Wizarding World of Harry Potter,Place of Interest,California,34.138804799999996,-118.35459709999999,11,2018,Monday,0,11,32,52.6
Nevada,State,Nevada,39.515882500000004,-116.85372269999999,11,2018,Monday,0,11,29,39.4
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Monday,0,13,46,33.3
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Monday,0,12,6,33.3
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Monday,0,11,22,33.3
Grand Teton National Park,Natural Attraction,Wyoming,43.81056675,-110.648794777143,11,2018,Monday,0,6,16,28.5
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Monday,0,5,12,52.6
"Georgetown, Delaware",City,Delaware,38.69005070000001,-75.38587530000001,11,2018,Monday,0,7,33,45.0
"Lake Geneva, Wisconsin",City,Wisconsin,42.5916836,-88.4334301,11,2018,Monday,0,5,1,27.3
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,11,2018,Monday,0,0,28,52.6
"Leavenworth, Washington",City,Washington,47.596913799999996,-120.66108159999999,11,2018,Sunday,6,23,46,38.6
Palace of Fine Arts Theatre,Place of Interest,California,37.80275165,-122.451219994412,11,2018,Sunday,6,23,31,52.6
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,11,2018,Monday,0,2,21,37.8
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Monday,0,2,0,33.3
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,11,2018,Monday,0,1,18,33.3
Zion National Park,Natural Attraction,Utah,37.320774,-113.004847586525,11,2018,Sunday,6,22,17,35.0
Hollywood,Neighborhood,California,34.093214,-118.31961240000001,11,2018,Sunday,6,20,1,52.6
Madame Tussauds New York,Place of Interest,New York,40.7562126,-73.98843804512991,11,2018,Sunday,6,19,33,33.3
"DUMBO, Brooklyn",Neighborhood,New York,40.702905200000004,-73.9901167,11,2018,Sunday,6,17,48,33.3
Colorado,State,Colorado,38.7251776,-105.60771670000001,11,2018,Sunday,6,15,36,32.6
Miami International Airport - MIA,Travel,Florida,25.7949789,-80.2867234109541,11,2018,Sunday,6,16,58,66.8
"Burbank, California",City,California,34.181648200000005,-118.3258554,11,2018,Sunday,6,13,7,52.6
Monument Valley Park,Natural Attraction,Colorado,38.8508124,-104.828287504744,11,2018,Sunday,6,13,18,32.6
Universal Orlando Resort,Place of Interest,Florida,28.47086385,-81.46780079309849,11,2018,Sunday,6,13,4,66.8
TCL Chinese Theatres,Place of Interest,California,34.10207295,-118.340951323681,11,2018,Sunday,6,9,16,52.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Sunday,6,8,18,52.6
Top of the Rock NYC,Place of Interest,New York,40.7590344,-73.9793952,11,2018,Sunday,6,10,39,33.3
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,11,2018,Sunday,6,7,13,52.6
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,11,2018,Sunday,6,6,59,28.5
Liberty Island,Place of Interest,New York,40.68981375,-74.0451390334562,7,2017,Saturday,5,1,29,68.1
Hartsfield-Jackson Atlanta International Airport,Travel,Georgia,33.63779875,-84.4292711858567,11,2018,Sunday,6,8,35,53.2
"Manhattan, New York",City,New York,40.7896239,-73.9598939,11,2018,Sunday,6,7,55,33.3
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,11,2018,Sunday,6,4,14,35.0
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,11,2018,Sunday,6,2,28,52.6
"Grand Canyon, Arizona, United States",Natural Attraction,Arizona,36.0965604,-112.09849409999998,11,2018,Sunday,6,2,9,49.4
Happy Burger Diner,Restaurant,California,37.48999620000001,-119.9702993622,11,2018,Saturday,5,23,45,52.6
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Sunday,6,0,38,49.4
"Saint Petersburg, Florida",City,Florida,27.770379600000002,-82.66950849999999,11,2018,Sunday,6,1,39,66.8
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Saturday,5,19,55,39.4
"Santa Cruz, California",City,California,36.9749416,-122.0285259,11,2018,Saturday,5,15,52,52.6
Canyonlands National Park,Natural Attraction,Utah,38.16665220000001,-109.984017,11,2018,Saturday,5,15,45,35.0
Monument Valley,Natural Attraction,Arizona,36.9820026,-110.1108327,11,2018,Saturday,5,14,19,49.4
North Carolina,State,North Carolina,35.6729639,-79.03929190000001,11,2018,Saturday,5,14,30,48.4
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Saturday,5,11,26,52.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,11,2018,Saturday,5,13,37,33.3
Steinway Street,Neighborhood,New York,40.7639709,-73.9149414,11,2018,Saturday,5,11,2,33.3
"Brighton, Colorado",City,Colorado,39.90699075,-104.837406449816,11,2018,Saturday,5,8,55,32.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,11,2018,Saturday,5,6,18,52.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Saturday,5,5,35,49.4
USS Midway Museum,Place of Interest,California,32.71377955,-117.175204626659,2,2018,Sunday,6,6,57,46.5
Grand Teton National Park,Natural Attraction,Wyoming,43.81056675,-110.648794777143,11,2018,Saturday,5,3,9,28.5
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Saturday,5,5,2,33.3
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,11,2018,Saturday,5,4,17,33.3
7th Avenue New York City,Neighborhood,New York,40.7630704,-73.9820256,11,2018,Saturday,5,3,21,33.3
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,11,2018,Friday,4,23,6,52.6
"Florence, Arizona",City,Arizona,33.0314508,-111.38734309999998,11,2018,Friday,4,23,51,49.4
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Friday,4,23,40,49.4
"Beverly Hills, California",City,California,34.0696501,-118.3963062,11,2018,Friday,4,21,46,52.6
"Springfield, Massachusetts",City,Massachusetts,42.1014831,-72.589811,11,2018,Friday,4,23,34,37.8
"Phoenix, Arizona",City,Arizona,33.448586600000006,-112.0773456,11,2018,Friday,4,19,39,49.4
"Pfeiffer Beach, Big Sur",Natural Attraction,California,36.23934855,-121.81778581416,11,2018,Friday,4,16,39,52.6
"Astoria, New York",City,New York,40.772014500000004,-73.9302673,11,2018,Friday,4,19,38,33.3
"Big Pine Key, Florida",City,Florida,24.6698652,-81.35396899999999,11,2018,Friday,4,18,46,66.8
Chadwick Lake,Natural Attraction,New York,41.56593755,-74.06901231329259,10,2018,Tuesday,1,15,27,47.8
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Friday,4,14,34,52.6
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Friday,4,14,26,52.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Friday,4,14,25,52.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,11,2018,Friday,4,15,39,33.3
John F. Kennedy International Airport,Travel,New York,40.642947899999996,-73.7793733748521,11,2018,Friday,4,15,9,33.3
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,11,2018,Friday,4,13,57,37.8
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,11,2018,Friday,4,5,54,28.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Friday,4,2,40,52.6
Lake Tahoe,Natural Attraction,California,39.0885405,-120.05035277301701,11,2018,Friday,4,2,26,52.6
Kennedy Space Center,Place of Interest,Florida,28.52108125,-80.68120098572871,11,2018,Friday,4,5,6,66.8
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Friday,4,0,23,52.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Thursday,3,22,15,35.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Thursday,3,19,56,52.6
"Manhattan, New York",City,New York,40.7896239,-73.9598939,11,2018,Thursday,3,22,52,33.3
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Thursday,3,19,30,52.6
"Niagara Falls State Park, USA",Natural Attraction,New York,43.08095235,-79.0683018724647,11,2018,Thursday,3,19,40,33.3
Biltmore Hotel Miami Coral Gables,Travel,Florida,25.7407256,-80.2785821,11,2018,Thursday,3,18,43,66.8
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Thursday,3,15,8,39.4
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,11,2018,Thursday,3,16,38,22.8
California,State,California,36.7014631,-118.75599740000001,11,2018,Thursday,3,14,17,52.6
"Kingman, Arizona",City,Arizona,35.189443,-114.0530065,11,2018,Thursday,3,13,30,49.4
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Thursday,3,12,15,39.4
"Garden City, New York",City,New York,40.7266477,-73.6343052,11,2018,Thursday,3,14,56,33.3
Busch Gardens Tampa Bay,Place of Interest,Florida,28.0370823,-82.4212613449711,11,2018,Thursday,3,11,31,66.8
The High Line,Neighborhood,New York,40.74770385,-74.0048911708541,11,2018,Thursday,3,8,29,33.3
"Clearwater, Florida",City,Florida,27.9658533,-82.8001026,11,2018,Thursday,3,7,5,66.8
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Thursday,3,3,55,52.6
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,11,2018,Thursday,3,3,46,38.6
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,6,39,33.3
"Springfield, Massachusetts",City,Massachusetts,42.1014831,-72.589811,11,2018,Thursday,3,4,48,37.8
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,1,36,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,1,26,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,1,4,33.3
Colorado,State,Colorado,38.7251776,-105.60771670000001,11,2018,Wednesday,2,22,29,32.6
"Joshua Tree, California",City,California,34.12652620000001,-116.32093491214899,11,2018,Wednesday,2,20,55,52.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,11,2018,Wednesday,2,23,21,33.3
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,11,2018,Wednesday,2,19,53,52.6
"Ossining, New York",City,New York,41.160909499999995,-73.878161875857,11,2018,Wednesday,2,21,34,33.3
California,State,California,36.7014631,-118.75599740000001,11,2018,Wednesday,2,18,9,52.6
New York - New York Hotel & Casino Las Vegas,Travel,Nevada,36.1021436,-115.174494632801,11,2018,Wednesday,2,16,26,39.4
Pike Place Market,Place of Interest,Washington,47.60939675,-122.34141017674,11,2018,Wednesday,2,15,39,38.6
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,11,2018,Wednesday,2,16,11,28.5
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,11,2018,Wednesday,2,16,0,35.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Wednesday,2,14,47,52.6
"South Beach, Miami",Natural Attraction,Florida,25.774429100000003,-80.1332415,11,2018,Wednesday,2,17,31,66.8
"Milwaukee, Wisconsin",City,Wisconsin,43.0349931,-87.92249699999999,11,2018,Wednesday,2,15,47,27.3
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Wednesday,2,15,42,33.3
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Wednesday,2,13,37,49.4
Malibu Beach,Natural Attraction,California,34.032786200000004,-118.6884215,11,2018,Wednesday,2,12,23,52.6
"Federal Way, Washington",City,Washington,47.313494,-122.3393103,11,2018,Wednesday,2,12,22,38.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Wednesday,2,13,5,35.6
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Wednesday,2,10,11,39.4
"Austin, Texas",City,Texas,30.2711286,-97.7436995,11,2018,Wednesday,2,10,58,52.0
"Redding, California",City,California,40.5863563,-122.3916754,11,2018,Wednesday,2,4,37,52.6
Bean Hollow State Beach,Natural Attraction,California,37.2306245,-122.413333949911,11,2018,Wednesday,2,3,2,52.6
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,11,2018,Wednesday,2,4,44,66.8
Lake Tahoe,Natural Attraction,California,39.0885405,-120.05035277301701,11,2018,Wednesday,2,1,22,52.6
"Wisconsin Dells, Wisconsin",City,Wisconsin,43.625616799999996,-89.77156459999999,11,2018,Wednesday,2,3,3,27.3
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Wednesday,2,2,2,49.4
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Wednesday,2,0,25,52.6
"Beverly Hills, California",City,California,34.0696501,-118.3963062,11,2018,Tuesday,1,18,58,52.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Tuesday,1,18,29,52.6
San Francisco International Airport (SFO),Travel,California,37.6164717,-122.39046429999999,11,2018,Tuesday,1,15,43,52.6
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,11,2018,Tuesday,1,18,43,66.8
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Tuesday,1,18,30,36.7
Pfeiffer Beach,Natural Attraction,California,36.23934855,-121.81778581416,11,2018,Tuesday,1,15,2,52.6
"DUMBO, Brooklyn",Neighborhood,New York,40.702905200000004,-73.9901167,11,2018,Tuesday,1,17,34,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,16,29,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,16,23,33.3
Arizona,State,Arizona,34.395342,-111.76327549999999,11,2018,Tuesday,1,14,21,49.4
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,15,33,33.3
Grand Canyon-Arizona,Natural Attraction,Arizona,36.0965604,-112.09849409999998,11,2018,Tuesday,1,13,28,49.4
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Tuesday,1,12,24,52.6
Montana,State,Montana,47.3752671,-109.63875790000002,11,2018,Tuesday,1,13,23,30.2
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Tuesday,1,12,21,52.6
Texas,State,Texas,31.8160381,-99.51209859999999,11,2018,Tuesday,1,14,19,52.0
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Tuesday,1,12,18,52.6
"Niagara Falls, New York",City,New York,43.08436,-79.0614686,11,2018,Tuesday,1,15,17,33.3
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Tuesday,1,12,14,39.4
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,15,11,33.3
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Tuesday,1,12,5,52.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Tuesday,1,12,7,49.4
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Tuesday,1,9,54,49.4
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Tuesday,1,7,8,52.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Tuesday,1,4,22,52.6
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,11,2018,Tuesday,1,2,29,52.6
"Santa Monica, California",City,California,34.0250724,-118.4965129,11,2018,Tuesday,1,1,37,52.6
White River National Forest,Natural Attraction,Colorado,39.44871945,-106.168532271402,11,2018,Monday,0,22,23,32.6
"Solvang, California",City,California,34.595857200000005,-120.1390894,11,2018,Monday,0,20,44,52.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Monday,0,23,2,33.3
Arizona,State,Arizona,34.395342,-111.76327549999999,11,2018,Monday,0,18,59,49.4
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,11,2018,Monday,0,20,3,66.8
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,11,2018,Monday,0,19,33,66.8
Grand Canyon-Arizona,Natural Attraction,Arizona,36.0965604,-112.09849409999998,11,2018,Monday,0,16,0,49.4
Grand Canyon South Rim,Natural Attraction,Arizona,36.0657643,-112.11797949999999,11,2018,Monday,0,15,38,49.4
Arches National Park,Natural Attraction,Utah,38.7315573,-109.563027817151,11,2018,Monday,0,15,13,35.0
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,11,2018,Monday,0,16,2,22.8
"Weehawken, New Jersey",City,New Jersey,40.7695457,-74.0204177,11,2018,Monday,0,15,11,42.5
"New Hill, North Carolina",City,North Carolina,35.6809856,-78.93556679999999,11,2018,Monday,0,14,21,48.4
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,11,2018,Monday,0,13,24,66.8
Philadelphia City Hall,Place of Interest,Pennsylvania,39.95240015,-75.1629878834212,11,2018,Monday,0,12,38,36.7
Monument Valley Park,Natural Attraction,Colorado,38.8508124,-104.828287504744,11,2018,Monday,0,10,4,32.6
"Helen, Georgia",City,Georgia,34.7009043,-83.7294546,11,2018,Monday,0,10,58,53.2
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,11,2018,Monday,0,8,3,35.0
The Hoover Dam,Place of Interest,Arizona,36.01573205,-114.73716346273899,11,2018,Monday,0,6,41,49.4
The Hoover Dam,Place of Interest,Arizona,36.01573205,-114.73716346273899,11,2018,Monday,0,6,37,49.4
